time,size
464,1000
716,1500
946,2000
1203,2500
1456,3000
1766,3500
1964,4000
2223,4500
2547,5000
2834,5500
3033,6000
3368,6500
3560,7000
3885,7500
4064,8000
4387,8500
4747,9000
4954,9500
5282,10000
5554,10500
5839,11000
6117,11500
6323,12000
6554,12500
6816,13000
7142,13500
7421,14000
7682,14500
7940,15000
8181,15500
8482,16000
8792,16500
9037,17000
9517,17500
9735,18000
9955,18500
10257,19000
10612,19500
10885,20000
11120,20500
11398,21000
11695,21500
11954,22000
12267,22500
12597,23000
12865,23500
12985,24000
13334,24500
13670,25000
14019,25500
14189,26000
14696,26500
14818,27000
15058,27500
15323,28000
15556,28500
16116,29000
16491,29500
16696,30000
16772,30500
17434,31000
17651,31500
17673,32000
17967,32500
18179,33000
18629,33500
18798,34000
19142,34500
19578,35000
20571,35500
20977,36000
21198,36500
20796,37000
21308,37500
21591,38000
21865,38500
22103,39000
22285,39500
22469,40000
22994,40500
22958,41000
23349,41500
23809,42000
24130,42500
24455,43000
24992,43500
24936,44000
25446,44500
25540,45000
25674,45500
25958,46000
26527,46500
26602,47000
26957,47500
26977,48000
27369,48500
27723,49000
28614,49500
29555,50000
29016,50500
29070,51000
29625,51500
29786,52000
30038,52500
30714,53000
31022,53500
31455,54000
32148,54500
31505,55000
31839,55500
32212,56000
32046,56500
32710,57000
32697,57500
33437,58000
33199,58500
33670,59000
33982,59500
34137,60000
34399,60500
35023,61000
35008,61500
35163,62000
35507,62500
35903,63000
35955,63500
36518,64000
36832,64500
37214,65000
37462,65500
37534,66000
37740,66500
38006,67000
38229,67500
38563,68000
39367,68500
42399,69000
39796,69500
40166,70000
40386,70500
40767,71000
41401,71500
42124,72000
42214,72500
42538,73000
42734,73500
43126,74000
43369,74500
43525,75000
43842,75500
44227,76000
44815,76500
44937,77000
45197,77500
45542,78000
45990,78500
46237,79000
46362,79500
46338,80000
46689,80500
47900,81000
46994,81500
47151,82000
47531,82500
48149,83000
48431,83500
49907,84000
49445,84500
49601,85000
49688,85500
49984,86000
50078,86500
50613,87000
50923,87500
51011,88000
51139,88500
51534,89000
51766,89500
51942,90000
52385,90500
53077,91000
53526,91500
53688,92000
54302,92500
54408,93000
54591,93500
54493,94000
55144,94500
55528,95000
55794,95500
55995,96000
56249,96500
56505,97000
56886,97500
57305,98000
57537,98500
58077,99000
58212,99500
