comps,size
8706,1000
13979,1500
19458,2000
25111,2500
30900,3000
36751,3500
42813,4000
49017,4500
55191,5000
61567,5500
67811,6000
74248,6500
80722,7000
87125,7500
93711,8000
100304,8500
106949,9000
113744,9500
120568,10000
127328,10500
134070,11000
140825,11500
147727,12000
154555,12500
161408,13000
168404,13500
175449,14000
182288,14500
189328,15000
196299,15500
203261,16000
210372,16500
217490,17000
224751,17500
231892,18000
239306,18500
246343,19000
253592,19500
260886,20000
268016,20500
275504,21000
282648,21500
289935,22000
297337,22500
304577,23000
311919,23500
319418,24000
326667,24500
334107,25000
341431,25500
348956,26000
356308,26500
363933,27000
371231,27500
378653,28000
386154,28500
393705,29000
401121,29500
408513,30000
416107,30500
423450,31000
431160,31500
438655,32000
446013,32500
453641,33000
461225,33500
469171,34000
476732,34500
484509,35000
492134,35500
499947,36000
507651,36500
515247,37000
523026,37500
530818,38000
538550,38500
546377,39000
554060,39500
561949,40000
569479,40500
577340,41000
585175,41500
592791,42000
600457,42500
608566,43000
616163,43500
624304,44000
631885,44500
639597,45000
647573,45500
655302,46000
663121,46500
671088,47000
678973,47500
686628,48000
694520,48500
702492,49000
710249,49500
718260,50000
726045,50500
734117,51000
742000,51500
749828,52000
757924,52500
765638,53000
773886,53500
781719,54000
789735,54500
797557,55000
805402,55500
813445,56000
821275,56500
829318,57000
837223,57500
845151,58000
853266,58500
861283,59000
869427,59500
877138,60000
885221,60500
893369,61000
900900,61500
909175,62000
917286,62500
925169,63000
933147,63500
941381,64000
949249,64500
957173,65000
965044,65500
973397,66000
981625,66500
990071,67000
997881,67500
1006092,68000
1014264,68500
1022512,69000
1030751,69500
1038602,70000
1047056,70500
1055266,71000
1063371,71500
1071917,72000
1079991,72500
1088157,73000
1096185,73500
1104584,74000
1112685,74500
1121415,75000
1129598,75500
1137649,76000
1145810,76500
1154051,77000
1162402,77500
1170391,78000
1178921,78500
1187099,79000
1195287,79500
1203789,80000
1211627,80500
1219968,81000
1228357,81500
1236800,82000
1245164,82500
1253264,83000
1261690,83500
1269792,84000
1277915,84500
1286179,85000
1294526,85500
1303051,86000
1311315,86500
1319782,87000
1328250,87500
1336165,88000
1344833,88500
1352879,89000
1361407,89500
1369391,90000
1377834,90500
1386440,91000
1394450,91500
1402973,92000
1410953,92500
1419907,93000
1427958,93500
1436146,94000
1444380,94500
1452783,95000
1461062,95500
1469472,96000
1477585,96500
1486188,97000
1494200,97500
1502773,98000
1511161,98500
1519567,99000
1527989,99500
