comps,size
8691,1000
19389,2000
30904,3000
42848,4000
55261,5000
67814,6000
80686,7000
93589,8000
107067,9000
120475,10000
134015,11000
147723,12000
161511,13000
175368,14000
189223,15000
203360,16000
217484,17000
231899,18000
246320,19000
260962,20000
275433,21000
290112,22000
304573,23000
319249,24000
333928,25000
348905,26000
363724,27000
378924,28000
393517,29000
408590,30000
423560,31000
438723,32000
453554,33000
469037,34000
484371,35000
499998,36000
515383,37000
530855,38000
546344,39000
561790,40000
577153,41000
592869,42000
608505,43000
624003,44000
639858,45000
655281,46000
670634,47000
686696,48000
702479,49000
718140,50000
734134,51000
749830,52000
765716,53000
781818,54000
797863,55000
813333,56000
829252,57000
845138,58000
861210,59000
877447,60000
893234,61000
909099,62000
925020,63000
941190,64000
957105,65000
973335,66000
989861,67000
1006013,68000
1022534,69000
1038725,70000
1055261,71000
1071838,72000
1088367,73000
1104814,74000
1121299,75000
1137604,76000
1154165,77000
1170681,78000
1187123,79000
1203727,80000
1219962,81000
1236915,82000
1253081,83000
1269537,84000
1286478,85000
1303096,86000
1319416,87000
1336018,88000
1352631,89000
1369609,90000
1386031,91000
1402785,92000
1418926,93000
1436077,94000
1452810,95000
1469333,96000
1486364,97000
1502801,98000
1519886,99000
1536311,100000
1553169,101000
1569765,102000
1586602,103000
1603796,104000
1620618,105000
1637566,106000
1654446,107000
1671266,108000
1687844,109000
1705288,110000
1722121,111000
1739123,112000
1755825,113000
1772571,114000
1789187,115000
1806211,116000
1823518,117000
1840216,118000
1857665,119000
1874301,120000
1891038,121000
1908340,122000
1925493,123000
1942151,124000
1959092,125000
1976406,126000
1993265,127000
2010143,128000
2027253,129000
2043807,130000
2061329,131000
2078377,132000
2096232,133000
2113371,134000
2131047,135000
2148247,136000
2165673,137000
2183333,138000
2200495,139000
2218129,140000
2235254,141000
2253090,142000
2270116,143000
2287520,144000
2304871,145000
2322342,146000
2340035,147000
2357695,148000
2375019,149000
2392361,150000
2409773,151000
2427122,152000
2444884,153000
2462094,154000
2479802,155000
2497058,156000
2514911,157000
2532073,158000
2549738,159000
2567389,160000
2584726,161000
2602148,162000
2620078,163000
2636873,164000
2654266,165000
2672494,166000
2689590,167000
2707709,168000
2725049,169000
2742793,170000
2760460,171000
2778048,172000
2795282,173000
2813088,174000
2830708,175000
2848170,176000
2866052,177000
2883636,178000
2901059,179000
2918715,180000
2936825,181000
2954264,182000
2971855,183000
2989370,184000
3007527,185000
3024898,186000
3042719,187000
3060078,188000
3077939,189000
3095306,190000
3112925,191000
3130885,192000
3148744,193000
3165999,194000
3183792,195000
3201329,196000
3219543,197000
3237257,198000
3254855,199000
3272969,200000
3290486,201000
3308452,202000
3326055,203000
3344591,204000
3362041,205000
3379976,206000
3397796,207000
3415621,208000
3433548,209000
3451499,210000
3469001,211000
3487011,212000
3504557,213000
3522626,214000
3540641,215000
3558804,216000
3576285,217000
3594437,218000
3612368,219000
3630143,220000
3648263,221000
3665615,222000
3684076,223000
3702285,224000
3719150,225000
3737794,226000
3755414,227000
3773041,228000
3791010,229000
3809231,230000
3827367,231000
3844717,232000
3863001,233000
3880532,234000
3898660,235000
3916907,236000
3934849,237000
3952744,238000
3970851,239000
3988839,240000
4006298,241000
4024855,242000
4042365,243000
4060753,244000
4078215,245000
4096405,246000
4114224,247000
4132323,248000
4151027,249000
4168626,250000
4186879,251000
4205511,252000
4222244,253000
4240448,254000
4258180,255000
4276844,256000
4294171,257000
4312486,258000
4330515,259000
4347975,260000
4366376,261000
4384035,262000
4403232,263000
4420999,264000
4439847,265000
4458266,266000
4476893,267000
4495304,268000
4513041,269000
4531973,270000
4550316,271000
4568559,272000
4587262,273000
4605329,274000
4623593,275000
4642432,276000
4660394,277000
4679045,278000
4697563,279000
4716088,280000
4734172,281000
4753128,282000
4771236,283000
4789519,284000
4808122,285000
4826176,286000
4844856,287000
4863168,288000
4881941,289000
4900194,290000
4918104,291000
4937061,292000
4955731,293000
4973758,294000
4992573,295000
5010426,296000
5028997,297000
5047520,298000
5065808,299000
5084193,300000
5103381,301000
5121500,302000
5139576,303000
5158778,304000
5176885,305000
5195703,306000
5213643,307000
5232904,308000
5250715,309000
5269768,310000
5288310,311000
5306720,312000
5325361,313000
5343387,314000
5361098,315000
5379961,316000
5398945,317000
5417530,318000
5435534,319000
5454730,320000
5472676,321000
5491579,322000
5510282,323000
5528663,324000
