comps,size
8719,1000
13966,1500
19388,2000
25117,2500
30886,3000
36834,3500
42826,4000
48994,4500
55220,5000
61530,5500
67798,6000
74203,6500
80794,7000
87187,7500
93620,8000
100306,8500
106978,9000
113646,9500
120443,10000
127329,10500
134039,11000
140642,11500
147646,12000
154605,12500
161577,13000
168487,13500
175272,14000
182254,14500
189247,15000
196354,15500
203230,16000
210280,16500
217467,17000
224782,17500
231887,18000
239335,18500
246413,19000
253693,19500
260921,20000
268174,20500
275475,21000
282863,21500
289972,22000
297410,22500
304649,23000
312054,23500
319491,24000
326542,24500
333897,25000
341622,25500
349085,26000
356444,26500
363746,27000
371375,27500
378617,28000
386102,28500
393544,29000
401033,29500
408598,30000
416154,30500
423451,31000
431081,31500
438455,32000
446001,32500
453767,33000
461189,33500
469108,34000
476568,34500
484452,35000
492142,35500
499989,36000
507481,36500
515450,37000
523090,37500
530769,38000
538472,38500
546536,39000
553974,39500
561877,40000
569496,40500
577368,41000
584967,41500
592940,42000
600541,42500
608565,43000
616345,43500
624171,44000
632113,44500
639760,45000
647589,45500
655233,46000
663060,46500
671107,47000
678914,47500
686812,48000
694465,48500
702415,49000
710113,49500
718196,50000
725834,50500
734082,51000
741874,51500
749909,52000
757729,52500
765489,53000
773735,53500
781743,54000
789612,54500
797801,55000
805370,55500
813342,56000
821435,56500
829443,57000
837500,57500
845248,58000
853210,58500
861125,59000
869064,59500
877167,60000
885069,60500
893096,61000
901060,61500
909174,62000
917221,62500
924975,63000
933449,63500
941173,64000
949393,64500
957204,65000
965426,65500
973458,66000
981394,66500
989736,67000
997894,67500
1005862,68000
1014207,68500
1022762,69000
1031023,69500
1039016,70000
1047446,70500
1055390,71000
1063544,71500
1071940,72000
1080117,72500
1088057,73000
1096454,73500
1104727,74000
1112858,74500
1121126,75000
1129312,75500
1137751,76000
1145588,76500
1153986,77000
1162210,77500
1170892,78000
1179106,78500
1187390,79000
1195652,79500
1203564,80000
1211675,80500
1220335,81000
1228490,81500
1236697,82000
1244841,82500
1252872,83000
1261734,83500
1269992,84000
1278210,84500
1286172,85000
1294528,85500
1303156,86000
1311156,86500
1319489,87000
1327926,87500
1336734,88000
1344525,88500
1352896,89000
1361195,89500
1369415,90000
1377744,90500
1386326,91000
1394308,91500
1402682,92000
1410947,92500
1419511,93000
1427934,93500
1436221,94000
1444347,94500
1452648,95000
1460938,95500
1469380,96000
1477639,96500
1486115,97000
1494411,97500
1502704,98000
1510933,98500
1519332,99000
1527810,99500
